cart_id,t,phase,target_x,x,x_dot,theta1_deg,theta2_deg,theta1_dot,theta2_dot,u
1,0.0900,swingup,-5.00,-4.9794,0.2410,-167.72,-133.07,2.6030,-0.5332,-1.7827
2,0.0900,swingup,5.00,4.9035,-1.4752,173.47,168.45,-1.9136,2.5243,0.2852
1,0.1900,swingup,-5.00,-4.9635,0.1047,-152.95,-142.08,2.5197,-2.2661,1.7419
2,0.1900,swingup,5.00,4.7550,-1.5930,163.65,-177.73,-1.4881,2.0177,-4.8794
1,0.2900,swingup,-5.00,-4.9425,0.4796,-139.97,-155.75,1.9670,-2.0887,10.0849
2,0.2900,swingup,5.00,4.5720,-2.1687,156.49,-171.49,-1.0766,0.2428,-7.6535
1,0.3900,swingup,-5.00,-4.8497,1.5720,-131.35,-161.30,1.1182,0.1213,15.1541
2,0.3900,swingup,5.00,4.3231,-2.8960,151.63,-176.61,-0.6310,-1.8468,-8.7329
1,0.4900,swingup,-5.00,-4.6321,2.9244,-128.04,-152.06,0.0836,2.8245,16.0514
2,0.4900,swingup,5.00,3.9976,-3.7051,150.00,166.14,0.0106,2.3754,-9.6672
1,0.5900,swingup,-5.00,-4.2806,4.1861,-130.83,-129.48,-0.7867,-1.8166,13.1696
2,0.5900,swingup,5.00,3.5943,-4.3346,151.03,140.87,0.1901,1.8801,-3.8294
1,0.6900,swingup,-5.00,-3.8266,4.8069,-134.81,-106.97,-0.6380,-3.0282,2.9977
2,0.6900,swingup,5.00,3.1581,-4.3006,152.17,119.76,0.2963,-3.0053,1.5546
1,0.7900,swingup,-5.00,-3.3419,4.8557,-139.65,-93.32,-1.0926,1.6807,0.4901
2,0.7900,swingup,5.00,2.7383,-4.0800,155.36,107.56,0.7865,-1.4003,1.3582
1,0.8900,swingup,-5.00,-2.8569,4.8521,-147.92,-88.97,-1.7089,-0.0475,0.8284
2,0.8900,swingup,5.00,2.3376,-3.9264,161.38,104.98,1.2478,0.3576,1.0504
1,0.9900,swingup,-5.00,-2.3711,4.8491,-158.98,-95.69,-2.0593,-2.1435,-0.4343
2,0.9900,swingup,5.00,1.9524,-3.7344,169.48,113.18,1.5117,2.3483,2.7812
1,1.0900,swingup,-5.00,-1.8928,4.6670,-170.63,-115.45,-1.8816,1.7022,-3.8351
2,1.0900,swingup,5.00,1.5952,-3.3222,177.99,133.82,1.3735,-1.5756,6.4874
1,1.1900,swingup,-5.00,-1.4544,3.8755,-179.71,-150.98,-1.3336,-1.4033,-12.7764
2,1.1900,swingup,5.00,1.3003,-2.3830,-175.25,169.88,1.0765,1.3382,12.0376
1,1.2900,swingup,-5.00,-1.1247,2.7713,171.49,157.15,-2.2303,-2.8389,-3.5129
2,1.2900,swingup,5.00,1.1025,-1.7697,-165.90,-144.73,2.3186,0.9509,-1.7328
1,1.3900,swingup,-5.00,-0.9055,1.0623,141.80,119.72,-2.0067,2.6655,-9.8950
2,1.3900,swingup,5.00,0.9088,-2.1103,-149.72,-112.81,3.1094,-2.0453,0.4359
1,1.4900,swingup,-5.00,-0.8937,-1.0498,101.54,99.86,-0.1148,2.9145,-22.9097
2,1.4900,swingup,5.00,0.8459,0.5614,-139.93,-145.18,1.5507,2.2528,9.9709
1,1.5900,swingup,-5.00,-1.0623,-2.3685,71.51,79.04,2.3233,2.1900,-13.2950
2,1.5900,swingup,5.00,0.9542,2.1615,-139.49,168.85,-0.8603,0.7851,26.9894
1,1.6900,swingup,-5.00,-1.3512,-3.5315,58.60,53.73,-0.9388,1.7872,-9.3837
2,1.6900,swingup,5.00,1.2694,4.1314,-144.07,152.14,-0.6600,-1.1830,13.7132
1,1.7900,swingup,-5.00,-1.7293,-3.9239,59.18,28.76,0.7894,1.9756,0.6166
2,1.7900,swingup,5.00,1.7289,5.0432,-148.22,154.13,-0.9011,1.4900,7.4430
1,1.8900,swingup,-5.00,-2.1121,-3.6073,66.95,2.69,1.7105,1.4042,6.5934
2,1.8900,swingup,5.00,2.2634,5.7261,-155.91,170.73,-1.7775,-2.1662,9.2594
1,1.9900,swingup,-5.00,-2.4413,-2.8545,77.28,-29.61,1.6928,-0.1648,9.8385
2,1.9900,swingup,5.00,2.8754,6.5370,-167.64,-158.48,-1.9280,-0.4974,3.3378
1,2.0900,swingup,-5.00,-2.6893,-2.0687,82.63,-76.32,0.0784,2.7119,10.9608
2,2.0900,swingup,5.00,3.5194,6.0969,-177.07,-131.54,-1.6558,-2.6450,-8.5153
1,2.1900,swingup,-5.00,-2.8714,-1.4186,87.00,-134.65,2.7830,-2.5983,13.9689
2,2.1900,swingup,5.00,4.0940,5.3630,171.98,-118.46,-2.1191,1.1605,-6.7198
1,2.2900,swingup,-5.00,-2.9593,-0.2476,120.49,178.99,2.1932,-2.8724,-1.8518
2,2.2900,swingup,5.00,4.6010,4.6972,158.33,-120.27,-2.5750,-1.5941,-8.2268
1,2.3900,swingup,-5.00,-2.9167,1.4477,-172.17,117.09,-1.4820,0.3239,27.4852
2,2.3900,swingup,5.00,5.0312,3.7457,143.17,-139.75,-2.5279,1.2886,-13.6467
1,2.4900,swingup,-5.00,-2.7038,2.3285,-104.40,132.10,-0.5140,3.0291,4.2217
2,2.4900,swingup,5.00,5.3354,1.9131,133.73,176.50,-0.4246,2.1432,-32.1659
1,2.5900,swingup,-5.00,-2.4794,2.2587,-54.87,-151.97,-2.0962,1.8373,-6.5954
2,2.5900,swingup,5.00,5.3885,-0.8648,135.61,99.91,-1.8687,0.4432,-10.7065
1,2.6900,swingup,-5.00,-2.2559,1.8882,-67.55,-62.61,-0.4541,-0.8157,-1.6128
2,2.6900,swingup,5.00,5.2401,-2.3829,104.88,56.22,-1.1776,2.6000,-16.1087
1,2.7900,swingup,-5.00,-2.1084,1.2903,-81.95,22.06,1.0502,1.1274,-0.8403
2,2.7900,swingup,5.00,4.9565,-3.3436,58.97,57.35,-1.6682,2.3680,-14.2615
1,2.8900,swingup,-5.00,-1.9761,1.4841,-50.52,115.00,2.7009,-0.0031,2.8430
2,2.8900,swingup,5.00,4.5898,-3.9524,22.94,66.36,1.2118,0.7670,-2.7227
1,2.9900,swingup,-5.00,-1.8234,1.3333,-5.92,-140.16,-2.2451,2.8622,-14.1430
2,2.9900,swingup,5.00,4.1902,-3.9565,-3.59,69.37,1.6875,0.4559,2.6064
1,3.0900,swingup,-5.00,-1.7279,0.4661,-6.94,-68.49,-2.7114,-0.9547,-8.6947
2,3.0900,swingup,5.00,3.8101,-3.5774,-33.25,70.01,0.4225,-0.4617,4.5881
1,3.1900,swingup,-5.00,-1.7178,-0.4010,-33.29,6.16,2.4901,0.0549,-5.7702
2,3.1900,swingup,5.00,3.4657,-3.3476,-74.10,57.41,-2.0636,2.1508,4.6227
1,3.2900,swingup,-5.00,-1.7865,-0.8958,-34.89,74.30,2.5401,-0.0271,-0.5657
2,3.2900,swingup,5.00,3.1342,-3.3649,-131.72,12.63,1.3508,1.4852,2.4679
1,3.3900,swingup,-5.00,-1.8934,-1.3862,7.07,160.13,-0.9774,-2.1807,-7.9334
2,3.3900,swingup,5.00,2.7838,-3.4230,169.55,-70.26,-0.8950,2.5639,23.7653
1,3.4900,swingup,-5.00,-2.0278,-0.9313,88.77,-110.83,2.8572,0.9983,-3.9299
2,3.4900,swingup,5.00,2.5062,-2.1275,179.08,-169.50,-2.9977,-2.5932,50.0000
1,3.5900,swingup,-5.00,-2.1170,-1.0711,170.20,-76.18,-0.4985,-1.8064,2.4854
2,3.5900,swingup,5.00,2.3765,-0.9071,-148.42,97.11,0.6428,-0.6577,1.7521
